state,district,confirmed_count,date,district_nm,incr_percentage
Tamil Nadu,Nagapattinam,24,2020-04-11,Nm,0
Tamil Nadu,Cuddalore,15,2020-04-11,Ce,0
Tamil Nadu,Kallakurichi,3,2020-04-11,Ki,0
Tamil Nadu,Perambalur,1,2020-04-11,Pr,0
Tamil Nadu,Tiruchirappalli,39,2020-04-11,Ti,0
Tamil Nadu,The Nilgiris,9,2020-04-11,Ts,0
Tamil Nadu,Ariyalur,1,2020-04-11,Ar,0
Tamil Nadu,Tenkasi,1,2020-04-11,Ti,0
Jammu and Kashmir,Jammu,24,2020-04-11,Ju,0
Jammu and Kashmir,Srinagar,17,2020-04-11,Sr,0
Jammu and Kashmir,Bandipore,9,2020-04-11,Be,0
Jammu and Kashmir,Unknown,131,2020-04-11,Un,0
Jammu and Kashmir,Rajouri,3,2020-04-11,Ri,0
Jammu and Kashmir,Badgam,2,2020-04-11,Bm,0
Jammu and Kashmir,Baramula,1,2020-04-11,Ba,0
Jammu and Kashmir,Shupiyan,2,2020-04-11,Sn,0
Jammu and Kashmir,Udhampur,3,2020-04-11,Ur,0
Jammu and Kashmir,Kashmir,32,2020-04-11,Kr,0
Karnataka,Bengaluru,68,2020-04-11,Bu,0
Karnataka,Kalaburagi,10,2020-04-11,Ki,0
Karnataka,Kodagu,1,2020-04-11,Ku,0
Karnataka,Chikkaballapura,12,2020-04-11,Ca,0
Karnataka,Mysuru,47,2020-04-11,Mu,0
Karnataka,Dharwad,2,2020-04-11,Dd,0
Karnataka,Uttara Kannada,10,2020-04-11,Ua,0
Karnataka,Dakshina Kannada,10,2020-04-11,Da,0
Karnataka,Udupi,4,2020-04-11,Ui,0
Karnataka,Chitradurga,1,2020-04-11,Ca,0
Karnataka,Tumakuru,2,2020-04-11,Tu,0
Karnataka,Davanagere,2,2020-04-11,De,0
Karnataka,Ballari,6,2020-04-11,Bi,0
Karnataka,Bidar,11,2020-04-11,Br,0
Karnataka,Bagalkote,8,2020-04-11,Be,0
Karnataka,Belagavi,10,2020-04-11,Bi,0
Karnataka,Bengaluru Rural,5,2020-04-11,Bl,0
Karnataka,Gadag,1,2020-04-11,Gg,0
Karnataka,Mandya,5,2020-04-11,Ma,0
Maharashtra,Pune,257,2020-04-11,Pe,0
Maharashtra,Mumbai,1146,2020-04-11,Mi,0
Maharashtra,Nagpur,25,2020-04-11,Nr,0
Maharashtra,Ahmadnagar,26,2020-04-11,Ar,0
Maharashtra,Thane,143,2020-04-11,Te,0
Maharashtra,Raigarh,7,2020-04-11,Rh,0
Maharashtra,Yavatmal,4,2020-04-11,Yl,0
Maharashtra,Aurangabad,19,2020-04-11,Ad,0
Maharashtra,Ratnagiri,5,2020-04-11,Ri,0
Maharashtra,Palghar,18,2020-04-11,Pr,0
Maharashtra,Sangli,26,2020-04-11,Si,0
Maharashtra,Satara,6,2020-04-11,Sa,0
Maharashtra,Sindhudurg,1,2020-04-11,Sg,0
Maharashtra,Gondiya,1,2020-04-11,Ga,0
Maharashtra,Kolhapur,6,2020-04-11,Kr,0
Maharashtra,Other States*,9,2020-04-11,O*,0
Maharashtra,Jalgaon,2,2020-04-11,Jn,0
Maharashtra,Buldana,13,2020-04-11,Ba,0
Maharashtra,Nashik,14,2020-04-11,Nk,0
Maharashtra,Osmanabad,4,2020-04-11,Od,0
Maharashtra,Washim,1,2020-04-11,Wm,0
Maharashtra,Hingoli,1,2020-04-11,Hi,0
Maharashtra,Amravati,4,2020-04-11,Ai,0
Maharashtra,Latur,8,2020-04-11,Lr,0
Maharashtra,Jalna,1,2020-04-11,Ja,0
Maharashtra,Akola,12,2020-04-11,Aa,0
Maharashtra,Bid,1,2020-04-11,Bd,0
Maharashtra,Dhule,1,2020-04-11,De,0
Punjab,Amritsar,11,2020-04-11,Ar,0
Punjab,Shahid Bhagat Singh Nagar,19,2020-04-11,Sr,0
Punjab,S.A.S. Nagar,50,2020-04-11,Sr,0
Punjab,Hoshiarpur,7,2020-04-11,Hr,0
Punjab,Jalandhar,15,2020-04-11,Jr,0
Punjab,Ludhiana,10,2020-04-11,La,0
Punjab,Patiala,2,2020-04-11,Pa,0
Punjab,Rupnagar,3,2020-04-11,Rr,0
Punjab,Mansa,11,2020-04-11,Ma,0
Punjab,Pathankot,16,2020-04-11,Pt,0
Punjab,Faridkot,2,2020-04-11,Ft,0
Punjab,Barnala,2,2020-04-11,Ba,0
Punjab,Fatehgarh Sahib,2,2020-04-11,Fb,0
Punjab,Kapurthala,1,2020-04-11,Ka,0
Punjab,Moga,4,2020-04-11,Ma,0
Punjab,Sri Muktsar Sahib,1,2020-04-11,Sb,0
Punjab,Sangrur,2,2020-04-11,Sr,0
Andhra Pradesh,S.P.S. Nellore,48,2020-04-11,Se,0
Andhra Pradesh,Prakasam,41,2020-04-11,Pm,0
Andhra Pradesh,Visakhapatnam,20,2020-04-11,Vm,0
Andhra Pradesh,East Godavari,17,2020-04-11,Ei,0
Andhra Pradesh,Krishna,35,2020-04-11,Ka,0
Andhra Pradesh,Chittoor,20,2020-04-11,Cr,0
Andhra Pradesh,Guntur,75,2020-04-11,Gr,0
Andhra Pradesh,Kurnool,82,2020-04-11,Kl,0
Andhra Pradesh,Anantapur,15,2020-04-11,Ar,0
Andhra Pradesh,West Godavari,22,2020-04-11,Wi,0
Andhra Pradesh,Y.S.R.,30,2020-04-11,Y.,0
Uttarakhand,Dehradun,14,2020-04-11,Dn,0
Uttarakhand,Pauri Garhwal,2,2020-04-11,Pl,0
Uttarakhand,Udham Singh Nagar,3,2020-04-11,Ur,0
Uttarakhand,Nainital,6,2020-04-11,Nl,0
Uttarakhand,Haridwar,3,2020-04-11,Hr,0
Uttarakhand,Almora,1,2020-04-11,Aa,0
Uttarakhand,Unknown,6,2020-04-11,Un,0
Odisha,Khordha,39,2020-04-11,Ka,0
Odisha,Bhadrak,3,2020-04-11,Bk,0
Odisha,Cuttack,1,2020-04-11,Ck,0
Odisha,Puri,1,2020-04-11,Pi,0
Odisha,Jajapur,1,2020-04-11,Jr,0
Odisha,Kalahandi,2,2020-04-11,Ki,0
Odisha,Kendrapara,1,2020-04-11,Ka,0
Odisha,Dhenkanal,1,2020-04-11,Dl,0
Odisha,Unknown,5,2020-04-11,Un,0
Puducherry,Mahe,1,2020-04-11,Me,0
Puducherry,Puducherry,6,2020-04-11,Py,0
West Bengal,Kolkata,11,2020-04-11,Ka,0
West Bengal,North 24 Parganas,4,2020-04-11,Ns,0
West Bengal,Nadia,5,2020-04-11,Na,0
West Bengal,Medinipur East,3,2020-04-11,Mt,0
West Bengal,Kalimpong,1,2020-04-11,Kg,0
West Bengal,Hooghly,1,2020-04-11,Hy,0
West Bengal,Howrah,1,2020-04-11,Hh,0
West Bengal,South 24 Parganas,1,2020-04-11,Ss,0
West Bengal,Unknown,99,2020-04-11,Un,0
Chandigarh,Chandigarh,19,2020-04-11,Ch,0
Chhattisgarh,Raipur,5,2020-04-11,Rr,0
Chhattisgarh,Rajnandgaon,1,2020-04-11,Rn,0
Chhattisgarh,Bilaspur,1,2020-04-11,Br,0
Chhattisgarh,Durg,1,2020-04-11,Dg,0
Chhattisgarh,Korba,10,2020-04-11,Ka,0
Chhattisgarh,Unknown,7,2020-04-11,Un,0
Gujarat,Rajkot,18,2020-04-11,Rt,0
Gujarat,Surat,28,2020-04-11,St,0
Gujarat,Ahmadabad,243,2020-04-11,Ad,0
Gujarat,Vadodara,95,2020-04-11,Va,0
Gujarat,Gandhinagar,15,2020-04-11,Gr,0
Gujarat,Kachchh,4,2020-04-11,Kh,0
Gujarat,Mahesana,2,2020-04-11,Ma,0
Gujarat,Bhavnagar,23,2020-04-11,Br,0
Gujarat,Porbandar,3,2020-04-11,Pr,0
Gujarat,Gir Somnath,2,2020-04-11,Gh,0
Gujarat,Panch Mahals,1,2020-04-11,Ps,0
Gujarat,Patan,14,2020-04-11,Pn,0
Gujarat,Chota Udaipur,3,2020-04-11,Cr,0
Gujarat,Jamnagar,1,2020-04-11,Jr,0
Gujarat,Morbi,1,2020-04-11,Mi,0
Gujarat,Anand,5,2020-04-11,Ad,0
Gujarat,Sabar Kantha,1,2020-04-11,Sa,0
Gujarat,Dahod,1,2020-04-11,Dd,0
Gujarat,Bharuch,8,2020-04-11,Bh,0
Himachal Pradesh,Kangra,3,2020-04-11,Ka,0
Himachal Pradesh,Una,12,2020-04-11,Ua,0
Himachal Pradesh,Unknown,16,2020-04-11,Un,0
Himachal Pradesh,Sirmaur,1,2020-04-11,Sr,0
Madhya Pradesh,Jabalpur,9,2020-04-11,Jr,0
Madhya Pradesh,Bhopal,116,2020-04-11,Bl,0
Madhya Pradesh,Indore,235,2020-04-11,Ie,0
Madhya Pradesh,Ujjain,15,2020-04-11,Un,0
Madhya Pradesh,Gwalior,6,2020-04-11,Gr,0
Madhya Pradesh,Shivpuri,2,2020-04-11,Si,0
Madhya Pradesh,Chhindwara,2,2020-04-11,Ca,0
Madhya Pradesh,Morena,13,2020-04-11,Ma,0
Madhya Pradesh,Khargone,14,2020-04-11,Ke,0
Madhya Pradesh,Barwani,14,2020-04-11,Bi,0
Madhya Pradesh,Betul,1,2020-04-11,Bl,0
Madhya Pradesh,Vidisha,4,2020-04-11,Va,0
Madhya Pradesh,Other Region*,1,2020-04-11,O*,0
Madhya Pradesh,Sheopur,1,2020-04-11,Sr,0
Madhya Pradesh,Khandwa,5,2020-04-11,Ka,0
Madhya Pradesh,Dhar,1,2020-04-11,Dr,0
Madhya Pradesh,Hoshangabad,6,2020-04-11,Hd,0
Madhya Pradesh,Raisen,1,2020-04-11,Rn,0
Madhya Pradesh,Dewas,3,2020-04-11,Ds,0
Madhya Pradesh,Sagar,1,2020-04-11,Sr,0
Madhya Pradesh,Shajapur,1,2020-04-11,Sr,0
Madhya Pradesh,Unknown,78,2020-04-11,Un,0
Bihar,Munger,7,2020-04-11,Mr,0
Bihar,Patna,5,2020-04-11,Pa,0
Bihar,Siwan,29,2020-04-11,Sn,0
Bihar,Nalanda,2,2020-04-11,Na,0
Bihar,Lakhisarai,1,2020-04-11,Li,0
Bihar,Gopalganj,3,2020-04-11,Gj,0
Bihar,Gaya,5,2020-04-11,Ga,0
Bihar,Begusarai,7,2020-04-11,Bi,0
Bihar,Saran,1,2020-04-11,Sn,0
Bihar,Bhagalpur,1,2020-04-11,Br,0
Bihar,Nawada,3,2020-04-11,Na,0
Manipur,Imphal West,1,2020-04-11,It,0
Manipur,Unknown,1,2020-04-11,Un,0
Mizoram,Aizawl,1,2020-04-11,Al,0
Goa,North Goa,4,2020-04-11,Na,0
Goa,Unknown,3,2020-04-11,Un,0
Andaman and Nicobar Islands,South Andaman,5,2020-04-11,Sn,0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-11,Nn,0
Andaman and Nicobar Islands,Unknown,5,2020-04-11,Un,0
Jharkhand,Ranchi,8,2020-04-11,Ri,0
Jharkhand,Hazaribagh,2,2020-04-11,Hh,0
Jharkhand,Bokaro,6,2020-04-11,Bo,0
Jharkhand,Kodarma,1,2020-04-11,Ka,0
Assam,Cachar,2,2020-04-11,Cr,0
Assam,Kamrup Metropolitan,5,2020-04-11,Kn,0
Assam,Jorhat,8,2020-04-11,Jt,0
Assam,Goalpara,3,2020-04-11,Ga,0
Assam,Nalbari,3,2020-04-11,Ni,0
Assam,South Salmara Mancachar,1,2020-04-11,Sr,0
Assam,Kamrup,1,2020-04-11,Kp,0
Assam,Morigaon,1,2020-04-11,Mn,0
Assam,Golaghat,1,2020-04-11,Gt,0
Assam,Lakhimpur,1,2020-04-11,Lr,0
Assam,Dhubri,2,2020-04-11,Di,0
Assam,Hailakandi,1,2020-04-11,Hi,0
Arunachal Pradesh,Lohit,1,2020-04-11,Lt,0
Dadra and Nagar Haveli,Unknown,1,2020-04-11,Un,0
Tripura,Gomati,1,2020-04-11,Gi,0
Tripura,North Tripura,1,2020-04-11,Na,0
Kerala,Thrissur,13,2020-04-12,Tr,0.0
Kerala,Alappuzha,5,2020-04-12,Aa,0.0
Kerala,Kasaragod,166,2020-04-12,Kd,0.0
Kerala,Pathanamthitta,17,2020-04-12,Pa,6.25
Kerala,Kannur,71,2020-04-12,Kr,1.4285714285714286
Kerala,Ernakulam,24,2020-04-12,Em,0.0
Kerala,Kottayam,3,2020-04-12,Km,0.0
Kerala,Thiruvananthapuram,14,2020-04-12,Tm,0.0
Kerala,Idukki,10,2020-04-12,Ii,0.0
Kerala,Malappuram,20,2020-04-12,Mm,0.0
Kerala,Kozhikode,13,2020-04-12,Ke,0.0
Kerala,Palakkad,7,2020-04-12,Pd,0.0
Kerala,Wayanad,3,2020-04-12,Wd,0.0
Kerala,Kollam,9,2020-04-12,Km,0.0
Delhi,East Delhi,1,2020-04-12,Ei,0.0
Delhi,South West Delhi,3,2020-04-12,Si,0.0
Delhi,West Delhi,2,2020-04-12,Wi,0.0
Delhi,North Delhi,3,2020-04-12,Ni,0.0
Delhi,New Delhi,5,2020-04-12,Ni,0.0
Delhi,South Delhi,26,2020-04-12,Si,0.0
Delhi,North East Delhi,1,2020-04-12,Ni,0.0
Delhi,North West Delhi,3,2020-04-12,Ni,0.0
Delhi,Unknown,1110,2020-04-12,Un,8.292682926829269
Telangana,Hyderabad,197,2020-04-12,Hd,89.42307692307693
Telangana,Karimnagar,18,2020-04-12,Kr,350.0
Telangana,Bhadradri Kothagudem,4,2020-04-12,Bm,33.33333333333333
Telangana,Ranga Reddy,34,2020-04-12,Ry,1033.3333333333335
Telangana,Medchal Malkajgiri,23,2020-04-12,Mi,475.0
Telangana,Unknown,60,2020-04-12,Un,-81.65137614678899
Telangana,Rajanna Sircilla,1,2020-04-12,Ra,-81.65137614678899
Telangana,Khammam,2,2020-04-12,Km,-81.65137614678899
Telangana,Warangal Urban,24,2020-04-12,Wn,1100.0
Telangana,Vikarabad,8,2020-04-12,Vd,300.0
Telangana,Suryapet,9,2020-04-12,St,200.0
Telangana,Siddipet,1,2020-04-12,St,200.0
Telangana,Sangareddy,7,2020-04-12,Sy,600.0
Telangana,Nizamabad,49,2020-04-12,Nd,172.22222222222223
Telangana,Medak,5,2020-04-12,Mk,172.22222222222223
Telangana,Mahabubnagar,10,2020-04-12,Mr,66.66666666666666
Telangana,Mahabubabad,1,2020-04-12,Md,66.66666666666666
Telangana,Adilabad,10,2020-04-12,Ad,400.0
Telangana,Nirmal,15,2020-04-12,Nl,275.0
Telangana,Peddapalli,2,2020-04-12,Pi,0.0
Telangana,Jagitial,2,2020-04-12,Jl,100.0
Telangana,Jogulamba Gadwal,19,2020-04-12,Jl,11.76470588235294
Telangana,Nalgonda,12,2020-04-12,Na,11.76470588235294
Telangana,Nagarkurnool,2,2020-04-12,Nl,11.76470588235294
Telangana,Mulugu,2,2020-04-12,Mu,11.76470588235294
Telangana,Kamareddy,10,2020-04-12,Ky,11.76470588235294
Telangana,Jayashankar,2,2020-04-12,Jr,11.76470588235294
Telangana,Jangoan,2,2020-04-12,Jn,11.76470588235294
Rajasthan,Italians*,2,2020-04-12,I*,0.0
Rajasthan,Jaipur,341,2020-04-12,Jr,13.2890365448505
Rajasthan,Jhunjhunu,31,2020-04-12,Ju,0.0
Rajasthan,Bhilwara,28,2020-04-12,Ba,0.0
Rajasthan,Jodhpur,51,2020-04-12,Jr,18.6046511627907
Rajasthan,Pali,2,2020-04-12,Pi,0.0
Rajasthan,Sikar,2,2020-04-12,Sr,100.0
Rajasthan,Pratapgarh,2,2020-04-12,Ph,0.0
Rajasthan,Dungarpur,5,2020-04-12,Dr,0.0
Rajasthan,Churu,14,2020-04-12,Cu,27.27272727272727
Rajasthan,Ajmer,5,2020-04-12,Ar,0.0
Rajasthan,Evacuees,50,2020-04-12,Es,0.0
Rajasthan,Alwar,7,2020-04-12,Ar,0.0
Rajasthan,Tonk,59,2020-04-12,Tk,25.53191489361702
Rajasthan,Dhaulpur,1,2020-04-12,Dr,0.0
Rajasthan,Udaipur,4,2020-04-12,Ur,0.0
Rajasthan,Bharatpur,9,2020-04-12,Br,0.0
Rajasthan,Bikaner,34,2020-04-12,Br,30.76923076923077
Rajasthan,Dausa,8,2020-04-12,Da,0.0
Rajasthan,Banswara,52,2020-04-12,Ba,40.54054054054054
Rajasthan,Karauli,3,2020-04-12,Ki,0.0
Rajasthan,Nagaur,6,2020-04-12,Nr,500.0
Rajasthan,Jaisalmer,29,2020-04-12,Jr,3.571428571428571
Rajasthan,Kota,40,2020-04-12,Ka,21.21212121212121
Rajasthan,Jhalawar,14,2020-04-12,Jr,0.0
Rajasthan,Barmer,1,2020-04-12,Br,0.0
Rajasthan,Hanumangarh,2,2020-04-12,Hh,0.0
Rajasthan,Evacuees*,2,2020-04-12,E*,0.0
Haryana,Italians*,14,2020-04-12,I*,0.0
Haryana,Gurugram,32,2020-04-12,Gm,0.0
Haryana,Faridabad,31,2020-04-12,Fd,6.896551724137931
Haryana,Panipat,4,2020-04-12,Pt,0.0
Haryana,Panchkula,5,2020-04-12,Pa,0.0
Haryana,Sonipat,3,2020-04-12,St,0.0
Haryana,Palwal,29,2020-04-12,Pl,0.0
Haryana,Ambala,7,2020-04-12,Aa,0.0
Haryana,Sirsa,3,2020-04-12,Sa,0.0
Haryana,Hisar,2,2020-04-12,Hr,0.0
Haryana,Rohtak,1,2020-04-12,Rk,0.0
Haryana,Nuh,45,2020-04-12,Nh,18.421052631578945
Haryana,Karnal,6,2020-04-12,Kl,20.0
Haryana,Bhiwani,2,2020-04-12,Bi,0.0
Haryana,Kaithal,2,2020-04-12,Kl,0.0
Haryana,Charki Dadri,1,2020-04-12,Ci,0.0
Haryana,Jind,2,2020-04-12,Jd,100.0
Haryana,Fatehabad,1,2020-04-12,Fd,0.0
Haryana,Kurukshetra,2,2020-04-12,Ka,0.0
Haryana,Yamunanagar,3,2020-04-12,Yr,0.0
Uttar Pradesh,Agra,92,2020-04-12,Aa,0.0
Uttar Pradesh,Ghaziabad,27,2020-04-12,Gd,0.0
Uttar Pradesh,Lucknow,29,2020-04-12,Lw,0.0
Uttar Pradesh,Gautam Buddha Nagar,62,2020-04-12,Gr,0.0
Uttar Pradesh,Kheri,4,2020-04-12,Ki,0.0
Uttar Pradesh,Moradabad,1,2020-04-12,Md,0.0
Uttar Pradesh,Varanasi,9,2020-04-12,Vi,0.0
Uttar Pradesh,Kanpur Nagar,9,2020-04-12,Kr,0.0
Uttar Pradesh,Pilibhit,2,2020-04-12,Pt,0.0
Uttar Pradesh,Jaunpur,4,2020-04-12,Jr,0.0
Uttar Pradesh,Baghpat,5,2020-04-12,Bt,0.0
Uttar Pradesh,Shamli,17,2020-04-12,Si,0.0
Uttar Pradesh,Meerut,48,2020-04-12,Mt,0.0
Uttar Pradesh,Bareilly,6,2020-04-12,By,0.0
Uttar Pradesh,Bulandshahr,11,2020-04-12,Br,0.0
Uttar Pradesh,Basti,9,2020-04-12,Bi,0.0
Uttar Pradesh,Hardoi,2,2020-04-12,Hi,0.0
